メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
ＴＶＲ,キミーラ オープン 2WD,2021,５ＭＴ,100,4 - きれい,111 ～ 115,,2025年06月,400,4000,,ワイン,AC NV TV AW SR 革
ＴＶＲ,グリフィス 2WD,1994,５ＭＴ,51,4 - きれい,190 ～ 192,,2024年03月,,5000,,緑,AC NV TV AW SR 革
ＴＶＲ,タスカン 2WD,1994,５ＭＴ,52,4 - きれい,189 ～ 194,,2024年03月,,5000,,緑,AC NV TV AW SR 革
ＴＶＲ,グリフィス 2WD,1994,５ＭＴ,46,4 - きれい,189 ～ 194,,2024年03月,,5000,,緑,AC NV TV AW SR 革
ＴＶＲ,グリフィス 2WD,1994,５ＭＴ,46,4 - きれい,189 ～ 192,,2024年03月,,5000,,緑,AC NV TV AW SR 革
ＴＶＲ,キミーラ オープン 2WD,1996,５ＭＴ,23,4 - きれい,169 ～ 172,,2024年02月,,4000,,紺,
ＴＶＲ,キミーラ オープン 2WD,1996,５ＭＴ,21,4 - きれい,168 ～ 171,,2024年02月,,4000,,紺,
ＴＶＲ,タスカン クーペ 2WD,2001,５ＭＴ,27,4 - きれい,278 ～ 282,,2024年01月,スピードシックス,4000,,パール,AW 革
